Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.99,44.33,0.93%,4790.66,5598.75,3120.99
GOLD!,4857.70,34.10,0.71%,4823.60,5626.80,3123.30
SILVER,80.67,1.74,2.20%,78.94,121.65,31.66
SILVER!,80.85,1.22,1.53%,79.63,121.78,31.78
GOLD:SILVER,59.90,-0.74,-1.22%,60.63,107.00,43.57
DXY,97.98,-0.07,-0.07%,98.05,101.98,95.55
USD/INR,93.31,-0.03,-0.03%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.96,0.09,0.09%,94.87,119.44,58.68
GOLDINR,154941,993,0.65%,153948,180779,90890
SILVERINR,254925,3183,1.26%,251742,420048,93273
GOLD ETF,126.06,1.00,0.80%,125.06,148.14,76.36
SILVER ETF,239.95,4.87,2.07%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:50
