Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.98,143.07,3.39%,4218.91,5598.75,3246.63
GOLD!,4377.10,138.30,3.26%,4238.80,5626.80,3250.50
SILVER,71.05,3.04,4.48%,68.01,121.65,35.29
SILVER!,71.16,3.19,4.69%,67.97,121.78,35.20
GOLD:SILVER,61.36,-0.64,-1.03%,62.00,94.16,43.57
DXY,99.44,-0.36,-0.36%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.80%,4.48,4.69,3.93
BRENT,82.95,-3.78,-4.36%,86.73,120.28,58.68
GOLDINR,153680,3152,2.09%,150528,180779,94951
SILVERINR,253700,7514,3.05%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 19:10
