Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.75,119.77,2.46%,4877.98,5598.75,2832.77
GOLD!,5020.80,114.90,2.34%,4905.90,5626.80,2844.10
SILVER,77.98,4.48,6.09%,73.50,121.65,28.34
SILVER!,77.92,4.38,5.95%,73.54,121.78,27.55
GOLD:SILVER,64.08,-2.22,-3.35%,66.30,107.00,43.57
DXY,97.51,0.41,0.42%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
BRENT,69.94,2.57,3.81%,67.37,79.33,58.37
GOLDINR,155831,4413,2.91%,151418,180779,84033
SILVERINR,243725,14942,6.53%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 23:00
