Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.29,-94.38,-1.98%,4758.67,5598.75,2956.66
GOLD!,4681.40,-131.70,-2.74%,4813.10,5626.80,2970.40
SILVER,72.02,-3.02,-4.02%,75.04,121.65,28.34
SILVER!,71.85,-4.23,-5.56%,76.08,121.78,27.55
GOLD:SILVER,64.86,1.49,2.34%,63.37,107.00,43.57
DXY,99.92,0.37,0.37%,99.55,103.54,95.55
USD/INR,92.92,-0.26,-0.28%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,107.56,7.22,7.20%,100.34,119.44,58.37
GOLDINR,149845,-3863,-2.51%,153708,180779,86710
SILVERINR,231500,-12001,-4.93%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 21:30
