Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.83,-28.77,-0.63%,4538.60,5598.75,3246.63
GOLD!,4547.10,-45.90,-1.00%,4593.00,5626.80,3250.50
SILVER,75.60,0.32,0.43%,75.28,121.65,33.97
SILVER!,76.06,0.18,0.24%,75.88,121.78,34.16
GOLD:SILVER,59.57,-0.66,-1.10%,60.23,98.99,43.57
DXY,98.99,0.05,0.05%,98.94,100.64,95.55
USD/INR,94.89,-0.10,-0.10%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.58,2.07,2.26%,91.52,120.28,58.68
GOLDINR,154850,-725,-0.47%,155575,180779,94951
SILVERINR,267115,117,0.04%,266998,420048,99868
GOLD ETF,127.57,-1.08,-0.84%,128.65,148.14,79.00
SILVER ETF,249.07,-0.30,-0.12%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:50
