Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.20,16.40,0.40%,4049.80,5598.75,3268.19
GOLD!,4060.00,9.80,0.24%,4050.20,5626.80,3300.00
SILVER,58.60,0.98,1.70%,57.62,121.65,36.22
SILVER!,58.51,0.45,0.78%,58.05,121.78,36.28
GOLD:SILVER,69.47,-0.75,-1.07%,70.22,91.22,43.57
DXY,101.43,-0.01,-0.00%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
BRENT,96.95,-3.55,-3.53%,100.50,120.28,58.68
GOLDINR,143219,398,0.28%,142821,180779,97280
SILVERINR,222001,2626,1.20%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 20:00
