Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.54,-283.19,-5.27%,5373.73,5598.75,2772.20
GOLD!,5182.00,-172.80,-3.23%,5354.80,5626.80,2802.20
SILVER,103.62,-12.00,-10.38%,115.62,121.65,28.34
SILVER!,106.31,-8.11,-7.09%,114.43,121.78,27.55
GOLD:SILVER,48.57,2.10,4.52%,46.47,107.00,43.57
DXY,96.50,0.34,0.35%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.50,-2.35,-3.32%,70.86,79.33,58.37
GOLDINR,161708,-7695,-4.54%,169403,180779,81639
SILVERINR,356051,-43842,-10.96%,399893,420048,86223
GOLD ETF,133.49,-13.04,-8.90%,146.53,148.14,65.85
SILVER ETF,313.87,-38.04,-10.81%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:10
