Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.52,3.21,0.07%,4649.31,5598.75,2970.12
GOLD!,4681.60,-3.10,-0.07%,4684.70,5626.80,2983.30
SILVER,72.04,-0.73,-1.01%,72.77,121.65,29.34
SILVER!,72.26,-0.59,-0.81%,72.85,121.78,29.25
GOLD:SILVER,64.53,0.68,1.06%,63.85,107.00,43.57
DXY,99.93,-0.06,-0.06%,99.99,103.33,95.55
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
BRENT,110.56,0.91,0.83%,109.65,119.44,58.37
GOLDINR,149659,-322,-0.21%,149981,180779,87998
SILVERINR,231200,-2179,-0.93%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 18:50
