Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.91,9.03,0.21%,4329.88,5598.75,3246.63
GOLD!,4365.80,2.40,0.06%,4363.40,5626.80,3250.50
SILVER,68.36,0.21,0.31%,68.14,121.65,35.29
SILVER!,68.61,0.03,0.04%,68.58,121.78,35.20
GOLD:SILVER,63.42,-0.08,-0.12%,63.50,95.20,43.57
DXY,99.86,-0.14,-0.14%,100.00,100.64,95.55
USD/INR,95.64,-0.06,-0.06%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
BRENT,93.10,-1.06,-1.12%,94.16,120.28,58.68
GOLDINR,155144,360,0.23%,154784,180779,94951
SILVERINR,246389,0,0.00%,246389,420048,103680
GOLD ETF,125.78,1.62,1.30%,124.16,148.14,79.00
SILVER ETF,232.20,4.27,1.87%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 12:00
