Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.53,-53.92,-1.03%,5227.45,5598.75,2832.77
GOLD!,5189.50,-36.10,-0.69%,5225.60,5626.80,2844.10
SILVER,88.02,-0.14,-0.16%,88.16,121.65,28.34
SILVER!,87.89,1.32,1.52%,86.57,121.78,27.55
GOLD:SILVER,58.72,-0.53,-0.89%,59.25,107.00,43.57
DXY,97.84,0.14,0.14%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.25,-0.18,-0.26%,71.43,79.33,58.37
GOLDINR,160813,-785,-0.49%,161598,180779,84033
SILVERINR,263009,-2324,-0.88%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 16:30
