Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.69,-104.51,-2.07%,5042.20,5598.75,2832.77
GOLD!,4949.60,-96.70,-1.92%,5046.30,5626.80,2844.10
SILVER,74.67,-2.70,-3.49%,77.38,121.65,28.34
SILVER!,74.52,-3.44,-4.42%,77.96,121.78,27.55
GOLD:SILVER,66.12,1.05,1.62%,65.07,107.00,43.57
DXY,97.22,0.12,0.12%,97.10,107.66,95.55
USD/INR,90.69,-0.05,-0.05%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.69,0.13,0.19%,68.56,79.33,58.37
GOLDINR,153369,-1391,-0.90%,154760,180779,84033
SILVERINR,233399,-6492,-2.71%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 17:40
