Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.94,-0.36,-0.01%,4351.31,5598.75,3311.62
GOLD!,4405.60,-14.80,-0.33%,4420.40,5626.80,3353.40
SILVER,64.69,0.26,0.41%,64.43,121.65,36.97
SILVER!,64.84,-0.15,-0.23%,64.99,121.78,36.96
GOLD:SILVER,67.22,-0.20,-0.30%,67.42,89.83,43.57
DXY,99.72,-0.22,-0.22%,99.95,101.80,95.55
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.54,0.64,0.73%,86.90,120.28,58.68
GOLDINR,153330,-136,-0.09%,153466,180779,98516
SILVERINR,234963,-484,-0.21%,235447,420048,110281
GOLD ETF,125.12,-0.36,-0.29%,125.48,148.14,80.02
SILVER ETF,221.25,0.28,0.13%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 15:00
