Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.92,21.58,0.53%,4042.34,5598.75,3311.62
GOLD!,4116.20,9.20,0.22%,4107.00,5626.80,3353.40
SILVER,58.01,0.45,0.78%,57.57,121.65,36.97
SILVER!,58.22,0.43,0.75%,57.79,121.78,36.96
GOLD:SILVER,70.02,-0.13,-0.19%,70.15,90.40,43.57
DXY,99.73,-0.07,-0.07%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.67,-0.04,-0.93%,4.72,4.75,3.93
BRENT,82.90,-5.02,-5.71%,87.92,120.28,58.68
GOLDINR,143851,475,0.33%,143376,180779,98516
SILVERINR,218065,867,0.40%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 17:30
