Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.27,-134.95,-2.70%,5005.22,5598.75,2956.66
GOLD!,4867.30,-140.90,-2.81%,5008.20,5626.80,2970.40
SILVER,76.86,-2.42,-3.06%,79.28,121.65,28.34
SILVER!,76.55,-3.37,-4.22%,79.92,121.78,27.55
GOLD:SILVER,63.40,0.36,0.56%,63.04,107.00,43.57
DXY,99.78,0.21,0.21%,99.56,104.68,95.55
USD/INR,92.84,0.49,0.53%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,109.12,5.59,5.40%,103.52,119.44,58.37
GOLDINR,152687,-3298,-2.11%,155985,180779,86710
SILVERINR,247002,-6111,-2.41%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 20:30
