Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.02,-3.42,-0.08%,4256.44,5598.75,3246.63
GOLD!,4271.60,-109.80,-2.51%,4381.40,5626.80,3250.50
SILVER,66.36,-1.51,-2.23%,67.87,121.65,35.29
SILVER!,66.55,-4.22,-5.96%,70.77,121.78,35.20
GOLD:SILVER,63.95,1.29,2.06%,62.66,94.16,43.57
DXY,100.61,0.22,0.22%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.42,-0.06,-1.40%,4.49,4.69,3.93
BRENT,77.01,-1.65,-2.10%,78.66,120.28,58.68
GOLDINR,150100,-3779,-2.46%,153879,180779,94951
SILVERINR,238638,-13169,-5.23%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 20:40
