Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.48,68.03,1.44%,4719.45,5598.75,3120.99
GOLD!,4812.80,35.60,0.75%,4777.20,5626.80,3123.30
SILVER,75.94,1.84,2.48%,74.10,121.65,30.92
SILVER!,76.14,0.75,0.99%,75.39,121.78,30.86
GOLD:SILVER,62.94,-0.69,-1.09%,63.63,107.00,43.57
DXY,98.72,-0.28,-0.28%,99.00,101.98,95.55
USD/INR,92.30,-0.02,-0.02%,92.32,95.22,83.76
US10Y,4.26,-0.03,-0.70%,4.29,4.63,3.93
BRENT,95.69,-0.49,-0.51%,96.19,119.44,58.68
GOLDINR,153197,1421,0.94%,151776,180779,90890
SILVERINR,242358,2440,1.02%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 22:27
