Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.48,-9.65,-0.22%,4328.13,5598.75,3246.63
GOLD!,4352.90,-12.40,-0.28%,4365.30,5626.80,3250.50
SILVER,67.82,0.07,0.11%,67.74,121.65,35.29
SILVER!,68.14,-0.96,-1.39%,69.10,121.78,35.20
GOLD:SILVER,63.66,-0.05,-0.09%,63.71,95.20,43.57
DXY,99.95,-0.12,-0.12%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.54,0.01,0.26%,4.53,4.69,3.93
BRENT,94.51,1.60,1.72%,92.91,120.28,58.68
GOLDINR,154430,-1164,-0.75%,155594,180779,94951
SILVERINR,244818,-3719,-1.50%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 19:40
