Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.61,54.95,1.19%,4602.66,5598.75,3351.41
GOLD!,4716.50,35.90,0.77%,4680.60,5626.80,3396.10
SILVER,68.82,-0.13,-0.19%,68.95,121.65,38.09
SILVER!,68.77,-0.76,-1.09%,69.53,121.78,38.17
GOLD:SILVER,67.68,0.97,1.45%,66.72,89.19,43.57
DXY,98.99,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
BRENT,92.69,-1.36,-1.44%,94.05,120.28,58.68
GOLDINR,164005,1567,0.96%,162438,180779,100700
SILVERINR,246130,-467,-0.19%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 22:20
