Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.76,-118.28,-2.54%,4651.04,5598.75,3202.82
GOLD!,4543.90,-141.40,-3.02%,4685.30,5626.80,3207.40
SILVER,76.07,-7.40,-8.87%,83.48,121.65,32.13
SILVER!,76.60,-8.73,-10.23%,85.33,121.78,32.23
GOLD:SILVER,59.57,3.88,6.97%,55.68,101.70,43.57
DXY,99.26,0.39,0.39%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.10,2.14%,4.48,4.63,3.93
BRENT,109.53,2.92,2.74%,106.61,120.28,58.68
GOLDINR,158244,-3734,-2.31%,161978,180779,92800
SILVERINR,268898,-22204,-7.63%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:41
