Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.49,24.05,0.59%,4052.44,5598.75,3268.19
GOLD!,4079.50,8.70,0.21%,4070.80,5626.80,3305.80
SILVER,58.60,0.42,0.72%,58.18,121.65,36.22
SILVER!,58.97,0.06,0.11%,58.91,121.78,36.28
GOLD:SILVER,69.50,-0.11,-0.16%,69.61,91.22,43.57
DXY,101.46,-0.00,-0.00%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
BRENT,89.42,-8.71,-8.88%,98.13,120.28,58.68
GOLDINR,143045,-61,-0.04%,143106,180779,97580
SILVERINR,221417,-721,-0.32%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 21:00
