Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.05,-17.17,-0.34%,5005.22,5598.75,2956.66
GOLD!,4991.60,-16.60,-0.33%,5008.20,5626.80,2970.40
SILVER,79.40,0.12,0.15%,79.28,121.65,28.34
SILVER!,79.50,-0.42,-0.53%,79.92,121.78,27.55
GOLD:SILVER,62.79,-0.25,-0.39%,63.04,107.00,43.57
DXY,99.61,0.05,0.05%,99.56,104.68,95.55
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,102.79,-0.73,-0.71%,103.52,119.44,58.37
GOLDINR,155370,-615,-0.39%,155985,180779,86710
SILVERINR,252300,-813,-0.32%,253113,420048,86223
GOLD ETF,127.60,-0.62,-0.48%,128.22,148.14,65.85
SILVER ETF,235.99,-4.90,-2.03%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 14:30
