Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.27,0.52,0.01%,4454.76,5598.75,3511.48
GOLD!,4507.30,-22.60,-0.50%,4529.90,5626.80,3573.70
SILVER,67.32,0.95,1.43%,66.37,121.65,40.41
SILVER!,68.03,0.24,0.35%,67.79,121.78,41.06
GOLD:SILVER,66.15,-0.95,-1.41%,67.10,89.19,43.57
DXY,99.52,-0.16,-0.16%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.73,-0.00,-0.04%,4.73,4.75,3.93
BRENT,90.75,2.55,2.89%,88.20,120.28,58.68
GOLDINR,154902,-1379,-0.88%,156281,180779,104558
SILVERINR,242701,5997,2.53%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 17:50
