Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.27,40.49,1.00%,4067.79,5598.75,3281.70
GOLD!,4170.00,133.70,3.31%,4036.30,5626.80,3331.40
SILVER,58.61,0.98,1.71%,57.62,121.65,36.37
SILVER!,58.92,0.84,1.44%,58.09,121.78,36.40
GOLD:SILVER,70.05,-0.47,-0.67%,70.52,91.22,43.57
DXY,100.00,-0.81,-0.80%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.72,-0.82,-0.90%,90.53,120.28,58.68
GOLDINR,143213,1432,1.01%,141781,180779,98292
SILVERINR,219756,2277,1.05%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 22:40
