Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.10,17.72,0.37%,4788.38,5598.75,3120.99
GOLD!,4824.10,15.80,0.33%,4808.30,5626.80,3123.30
SILVER,79.70,1.30,1.66%,78.40,121.65,31.66
SILVER!,79.92,1.22,1.54%,78.71,121.78,31.78
GOLD:SILVER,60.22,-0.83,-1.35%,61.04,107.00,43.57
DXY,98.07,-0.11,-0.11%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,95.70,-2.26,-2.31%,97.97,119.44,58.68
GOLDINR,153620,468,0.31%,153152,180779,90890
SILVERINR,252678,4050,1.63%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 17:50
