Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.17,-23.65,-0.53%,4429.82,5598.75,3613.16
GOLD!,4452.70,-23.90,-0.53%,4476.60,5626.80,3651.00
SILVER,65.92,-0.27,-0.41%,66.19,121.65,40.73
SILVER!,66.60,-0.15,-0.22%,66.75,121.78,41.15
GOLD:SILVER,66.76,-0.14,-0.20%,66.89,89.19,43.57
DXY,98.88,-0.28,-0.28%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.53,1.63,1.71%,95.89,120.28,58.68
GOLDINR,152612,-155,-0.10%,152767,180779,108563
SILVERINR,237780,122,0.05%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 20:00
