Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5273.28,-48.29,-0.91%,5321.56,5598.75,2880.27
GOLD!,5281.80,-29.80,-0.56%,5311.60,5626.80,2882.50
SILVER,83.66,-5.63,-6.30%,89.29,121.65,28.34
SILVER!,83.64,-5.21,-5.87%,88.85,121.78,27.55
GOLD:SILVER,62.95,3.46,5.81%,59.49,107.00,43.57
DXY,99.18,0.64,0.64%,98.55,105.77,95.55
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,82.68,4.98,6.42%,77.69,82.77,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 16:00
