Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.73,-18.43,-0.44%,4209.17,5598.75,3246.63
GOLD!,4207.70,-38.20,-0.90%,4245.90,5626.80,3250.50
SILVER,65.92,0.20,0.31%,65.71,121.65,35.29
SILVER!,65.92,-0.40,-0.61%,66.32,121.78,35.20
GOLD:SILVER,63.55,-0.53,-0.83%,64.09,93.79,43.57
DXY,100.98,0.22,0.22%,100.76,101.13,95.55
USD/INR,94.69,0.38,0.40%,94.31,96.96,85.19
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
BRENT,79.20,-1.15,-1.43%,80.35,120.28,58.68
GOLDINR,148525,1322,0.90%,147203,180779,94951
SILVERINR,236995,3810,1.63%,233185,420048,103680
GOLD ETF,120.69,0.90,0.75%,119.79,148.14,79.00
SILVER ETF,224.22,2.80,1.26%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 14:10
