Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.39,-38.33,-0.92%,4164.72,5598.75,3268.19
GOLD!,4143.70,-23.80,-0.57%,4167.50,5626.80,3290.20
SILVER,61.01,-1.04,-1.68%,62.05,121.65,36.22
SILVER!,61.51,-0.82,-1.32%,62.33,121.78,36.28
GOLD:SILVER,67.60,0.50,0.75%,67.09,91.24,43.57
DXY,100.89,0.03,0.03%,100.86,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.53
US10Y,4.47,0.00,0.09%,4.47,4.69,3.93
BRENT,72.34,0.38,0.53%,71.96,120.28,58.68
GOLDINR,145930,-987,-0.67%,146917,180779,95802
SILVERINR,233173,-2926,-1.24%,236099,420048,107107
GOLD ETF,118.99,-0.52,-0.44%,119.51,148.14,79.00
SILVER ETF,217.32,-3.04,-1.38%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 09:20
