Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.05,81.13,1.91%,4239.92,5598.75,3311.62
GOLD!,4382.90,83.30,1.94%,4299.60,5626.80,3353.40
SILVER,64.12,2.61,4.24%,61.51,121.65,36.97
SILVER!,64.47,2.86,4.65%,61.61,121.78,36.96
GOLD:SILVER,67.41,-1.49,-2.16%,68.89,89.83,43.57
DXY,99.86,-0.10,-0.10%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.75,-1.78,-2.14%,83.53,120.28,58.68
GOLDINR,151078,2220,1.49%,148858,180779,98516
SILVERINR,233335,7499,3.32%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 17:30
