Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.63,45.06,0.95%,4718.57,5598.75,3120.99
GOLD!,4779.60,60.00,1.27%,4719.60,5626.80,3123.30
SILVER,78.44,1.79,2.34%,76.65,121.65,31.66
SILVER!,78.28,1.79,2.34%,76.49,121.78,31.78
GOLD:SILVER,60.73,-0.81,-1.31%,61.53,104.38,43.57
DXY,98.33,-0.08,-0.08%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.38%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,97.77,-1.43,-1.44%,99.20,119.44,58.68
GOLDINR,153450,1779,1.17%,151671,180779,90890
SILVERINR,250095,5394,2.20%,244701,420048,93273
GOLD ETF,124.98,-0.24,-0.19%,125.22,148.14,76.36
SILVER ETF,236.61,-0.80,-0.34%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 11:50
