Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,0,0,0.00%,0,0,0
GOLD!,4468.00,26.90,0.61%,4441.10,5626.80,3353.40
SILVER,65.47,0.79,1.23%,64.68,121.65,36.97
SILVER!,65.68,0.75,1.15%,64.94,121.78,36.96
GOLD:SILVER,67.22,-0.32,-0.48%,67.54,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,89.78,0.83,0.94%,88.94,120.28,58.68
GOLDINR,154671,906,0.59%,153765,180779,98516
SILVERINR,237801,2142,0.91%,235659,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 09:10
