Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.74,45.30,1.12%,4052.44,5598.75,3268.19
GOLD!,4095.60,24.80,0.61%,4070.80,5626.80,3305.80
SILVER,59.26,1.08,1.85%,58.18,121.65,36.22
SILVER!,59.45,0.54,0.92%,58.91,121.78,36.28
GOLD:SILVER,69.12,-0.49,-0.71%,69.61,91.22,43.57
DXY,101.28,-0.19,-0.18%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,88.90,-9.23,-9.41%,98.13,120.28,58.68
GOLDINR,144005,899,0.63%,143106,180779,97580
SILVERINR,224086,1948,0.88%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 16:10
