Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.61,-42.43,-0.93%,4544.04,5598.75,3245.46
GOLD!,4493.20,-42.10,-0.93%,4535.30,5626.80,3250.50
SILVER,74.79,-1.06,-1.39%,75.85,121.65,32.71
SILVER!,74.83,-1.35,-1.77%,76.18,121.78,32.80
GOLD:SILVER,60.14,0.30,0.51%,59.84,101.70,43.57
DXY,99.47,0.34,0.35%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.04,0.83%,4.58,4.69,3.93
BRENT,108.61,3.16,3.00%,105.44,120.28,58.68
GOLDINR,158830,-1176,-0.73%,160006,180779,94400
SILVERINR,269836,-4429,-1.61%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 19:20
