Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.46,-27.58,-0.61%,4544.04,5598.75,3245.46
GOLD!,4513.90,-21.40,-0.47%,4535.30,5626.80,3250.50
SILVER,74.87,-0.98,-1.29%,75.85,121.65,32.71
SILVER!,75.07,-1.11,-1.46%,76.18,121.78,32.80
GOLD:SILVER,60.29,0.45,0.76%,59.84,101.70,43.57
DXY,99.25,0.12,0.12%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
BRENT,107.08,1.64,1.55%,105.44,120.28,58.68
GOLDINR,159254,-752,-0.47%,160006,180779,94400
SILVERINR,270201,-4064,-1.48%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 16:40
