Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.94,-13.01,-0.27%,4840.94,5598.75,3120.99
GOLD!,4851.10,1.00,0.02%,4850.10,5626.80,3123.30
SILVER,80.09,0.56,0.70%,79.54,121.65,31.66
SILVER!,80.11,0.58,0.73%,79.53,121.78,31.78
GOLD:SILVER,60.24,-0.62,-1.02%,60.86,107.00,43.57
DXY,98.17,0.06,0.07%,98.11,101.98,95.55
USD/INR,93.16,0.03,0.03%,93.12,95.22,83.76
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
BRENT,95.01,-0.10,-0.10%,95.11,119.44,58.68
GOLDINR,154801,-16,-0.01%,154817,180779,90890
SILVERINR,254813,2063,0.82%,252750,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,15-Apr 09:10
