Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.31,-27.63,-0.57%,4840.94,5598.75,3120.99
GOLD!,4843.60,-6.50,-0.13%,4850.10,5626.80,3123.30
SILVER,79.27,-0.26,-0.33%,79.54,121.65,31.66
SILVER!,79.53,-0.00,-0.00%,79.53,121.78,31.78
GOLD:SILVER,60.73,-0.13,-0.21%,60.86,107.00,43.57
DXY,98.18,0.08,0.08%,98.11,101.98,95.55
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,94.72,-0.38,-0.40%,95.11,119.44,58.68
GOLDINR,154465,-352,-0.23%,154817,180779,90890
SILVERINR,251902,-848,-0.34%,252750,420048,93273
GOLD ETF,125.62,1.86,1.50%,123.76,148.14,76.36
SILVER ETF,237.29,12.32,5.48%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 12:30
