Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.65,0.73,0.01%,5005.92,5598.75,2956.66
GOLD!,5009.70,7.50,0.15%,5002.20,5626.80,2970.40
SILVER,79.75,-0.97,-1.20%,80.72,121.65,28.34
SILVER!,79.69,-0.99,-1.23%,80.68,121.78,27.55
GOLD:SILVER,62.72,0.77,1.25%,61.95,107.00,43.57
DXY,99.52,-0.30,-0.30%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
BRENT,102.98,2.16,2.14%,100.83,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 23:50
