Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.52,20.00,0.46%,4330.52,5598.75,3246.63
GOLD!,4382.60,28.20,0.65%,4354.40,5626.80,3250.50
SILVER,70.54,0.55,0.79%,69.98,121.65,35.29
SILVER!,70.97,0.96,1.37%,70.01,121.78,35.20
GOLD:SILVER,61.55,-0.31,-0.50%,61.87,94.16,43.57
DXY,99.66,0.12,0.12%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
BRENT,80.17,0.72,0.91%,79.44,120.28,58.68
GOLDINR,153254,163,0.11%,153091,180779,94951
SILVERINR,250222,117,0.05%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 20:10
