Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.94,17.60,0.44%,4042.34,5598.75,3311.62
GOLD!,4114.70,7.70,0.19%,4107.00,5626.80,3353.40
SILVER,58.33,0.77,1.33%,57.57,121.65,36.97
SILVER!,58.53,0.75,1.30%,57.79,121.78,36.96
GOLD:SILVER,69.56,-0.59,-0.84%,70.15,90.40,43.57
DXY,99.82,0.02,0.02%,99.80,101.80,95.55
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,84.53,-3.38,-3.85%,87.92,120.28,58.68
GOLDINR,143727,351,0.24%,143376,180779,98516
SILVERINR,218654,1456,0.67%,217198,420048,110281
GOLD ETF,117.20,0.09,0.08%,117.11,148.14,80.02
SILVER ETF,206.73,0.22,0.11%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 14:20
