Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.97,14.99,0.33%,4495.98,5598.75,3246.63
GOLD!,4545.30,12.90,0.28%,4532.40,5626.80,3250.50
SILVER,74.98,-0.64,-0.85%,75.62,121.65,32.96
SILVER!,75.36,-0.55,-0.72%,75.91,121.78,33.08
GOLD:SILVER,60.11,0.71,1.20%,59.39,100.92,43.57
DXY,99.14,0.15,0.15%,98.99,100.64,95.55
USD/INR,95.21,-0.47,-0.49%,95.68,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,92.53,-0.98,-1.05%,93.51,120.28,58.68
GOLDINR,155950,-975,-0.62%,156925,180779,94951
SILVERINR,265660,-3877,-1.44%,269537,420048,97122
GOLD ETF,128.47,-0.57,-0.44%,129.04,148.14,79.00
SILVER ETF,247.79,-2.08,-0.83%,249.87,360.00,93.81
,,,,,Update Time,29-May 14:20
