Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.46,-36.45,-0.89%,4110.91,5598.75,3246.63
GOLD!,4093.40,-56.00,-1.35%,4149.40,5626.80,3250.50
SILVER,61.47,-0.11,-0.17%,61.57,121.65,35.42
SILVER!,61.70,-0.38,-0.60%,62.07,121.78,35.59
GOLD:SILVER,66.23,-0.68,-1.01%,66.90,92.82,43.57
DXY,101.62,0.23,0.23%,101.39,101.69,95.55
USD/INR,94.68,-0.04,-0.04%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.63,-1.23,-1.60%,76.86,120.28,58.68
GOLDINR,144690,-1839,-1.26%,146529,180779,94951
SILVERINR,225217,-617,-0.27%,225834,420048,104360
GOLD ETF,117.79,-1.11,-0.93%,118.90,148.14,79.00
SILVER ETF,213.88,-1.18,-0.55%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 13:50
