Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.49,49.66,1.14%,4368.83,5598.75,3311.62
GOLD!,4479.60,38.50,0.87%,4441.10,5626.80,3353.40
SILVER,66.36,1.68,2.59%,64.68,121.65,36.97
SILVER!,66.61,1.67,2.58%,64.94,121.78,36.96
GOLD:SILVER,66.57,-0.97,-1.44%,67.54,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.93,-0.01,-0.01%,88.94,120.28,58.68
GOLDINR,155101,1336,0.87%,153765,180779,98516
SILVERINR,239895,4236,1.80%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 16:00
