Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.66,41.99,0.90%,4649.67,5598.75,2956.66
GOLD!,4688.50,82.80,1.80%,4605.70,5626.80,2970.40
SILVER,72.89,0.10,0.14%,72.79,121.65,28.34
SILVER!,73.08,1.86,2.62%,71.22,121.78,27.55
GOLD:SILVER,64.26,0.46,0.73%,63.80,107.00,43.57
DXY,99.40,0.24,0.24%,99.16,104.68,95.55
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,110.31,2.63,2.44%,107.68,119.44,58.37
GOLDINR,147231,2277,1.57%,144954,180779,86710
SILVERINR,234640,3180,1.37%,231460,420048,86223
GOLD ETF,121.33,0.01,0.01%,121.32,148.14,65.85
SILVER ETF,220.64,1.66,0.76%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:00
