Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.67,84.16,2.10%,4007.51,5598.75,3268.19
GOLD!,4103.00,64.50,1.60%,4038.50,5626.80,3290.20
SILVER,60.29,1.74,2.97%,58.56,121.65,36.16
SILVER!,60.80,0.87,1.46%,59.92,121.78,36.28
GOLD:SILVER,67.79,-0.64,-0.93%,68.43,92.06,43.57
DXY,101.28,0.11,0.11%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.16,-2.18,-2.98%,73.34,120.28,58.68
GOLDINR,144950,2419,1.70%,142531,180779,95802
SILVERINR,231722,3159,1.38%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 20:30
