Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5130.44,-45.17,-0.87%,5175.61,5598.75,2956.66
GOLD!,5137.20,-41.90,-0.81%,5179.10,5626.80,2970.40
SILVER,85.35,-0.39,-0.45%,85.74,121.65,28.34
SILVER!,85.54,0.01,0.01%,85.53,121.78,27.55
GOLD:SILVER,60.07,-0.28,-0.47%,60.35,107.00,43.57
DXY,99.66,0.40,0.41%,99.25,104.68,95.55
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,99.33,6.40,6.88%,92.93,119.44,58.37
GOLDINR,160931,-858,-0.53%,161789,180779,86710
SILVERINR,268574,83,0.03%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 22:00
