Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.00,54.07,1.15%,4706.93,5598.75,3071.59
GOLD!,4785.60,100.90,2.15%,4684.70,5626.80,3086.10
SILVER,75.75,2.78,3.80%,72.98,121.65,30.58
SILVER!,75.68,3.69,5.13%,71.99,121.78,30.51
GOLD:SILVER,62.88,-1.53,-2.38%,64.41,107.00,43.57
DXY,98.85,-0.67,-0.67%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
BRENT,94.36,-10.90,-10.36%,105.27,119.44,58.68
GOLDINR,152356,2067,1.38%,150289,180779,90890
SILVERINR,241050,9702,4.19%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:34
