Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.74,-143.48,-2.87%,5005.22,5598.75,2956.66
GOLD!,4877.10,-131.10,-2.62%,5008.20,5626.80,2970.40
SILVER,76.63,-2.66,-3.35%,79.28,121.65,28.34
SILVER!,77.13,-2.79,-3.49%,79.92,121.78,27.55
GOLD:SILVER,63.38,0.34,0.54%,63.04,107.00,43.57
DXY,99.76,0.20,0.20%,99.56,104.68,95.55
USD/INR,92.86,0.50,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
BRENT,109.03,5.50,5.31%,103.52,119.44,58.37
GOLDINR,152292,-3693,-2.37%,155985,180779,86710
SILVERINR,246375,-6738,-2.66%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 21:20
