Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.36,67.36,1.68%,4008.01,5598.75,3268.19
GOLD!,4076.40,60.50,1.51%,4015.90,5626.80,3300.00
SILVER,59.11,2.72,4.82%,56.40,121.65,36.22
SILVER!,59.38,2.30,4.04%,57.07,121.78,36.28
GOLD:SILVER,68.89,-2.23,-3.14%,71.12,91.22,43.57
DXY,101.11,0.12,0.11%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.62,0.02,0.48%,4.59,4.69,3.93
BRENT,91.02,2.09,2.36%,88.92,120.28,58.68
GOLDINR,142970,1582,1.12%,141388,180779,97280
SILVERINR,224010,5610,2.57%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 20:50
