Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.20,-26.81,-0.66%,4060.01,5598.75,3268.19
GOLD!,4038.00,-13.80,-0.34%,4051.80,5626.80,3300.00
SILVER,56.73,-1.03,-1.79%,57.76,121.65,36.22
SILVER!,57.05,-0.38,-0.67%,57.43,121.78,36.28
GOLD:SILVER,71.05,0.89,1.27%,70.16,91.22,43.57
DXY,100.56,0.07,0.07%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.72,-0.91,-1.06%,85.62,120.28,58.68
GOLDINR,141570,-280,-0.20%,141850,180779,97280
SILVERINR,218900,-1720,-0.78%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 16:00
