Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.90,55.83,1.28%,4376.06,5598.75,2956.66
GOLD!,4433.40,57.10,1.30%,4376.30,5626.80,2970.40
SILVER,68.88,0.95,1.39%,67.94,121.65,28.34
SILVER!,69.16,1.23,1.80%,67.93,121.78,27.55
GOLD:SILVER,64.34,0.04,0.06%,64.31,107.00,43.57
DXY,100.00,0.14,0.14%,99.86,104.39,95.55
USD/INR,94.66,0.41,0.44%,94.25,94.84,83.76
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
BRENT,109.72,2.62,2.45%,107.11,119.44,58.37
GOLDINR,142001,2508,1.80%,139493,180779,86710
SILVERINR,224645,4771,2.17%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.89,-8.53,-3.85%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:14
