Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.88,14.10,0.30%,4693.78,5598.75,3120.99
GOLD!,4712.50,-11.50,-0.24%,4724.00,5626.80,3123.30
SILVER,75.90,0.48,0.64%,75.42,121.65,31.66
SILVER!,75.57,0.07,0.09%,75.50,121.78,31.78
GOLD:SILVER,62.00,-0.35,-0.56%,62.35,104.38,43.57
DXY,98.79,-0.00,-0.00%,98.80,101.98,95.55
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,106.19,-0.22,-0.20%,106.41,119.44,58.68
GOLDINR,151761,-896,-0.59%,152657,180779,90890
SILVERINR,241513,-6851,-2.76%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,24-Apr 06:00
