Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.36,-5.78,-0.13%,4332.14,4381.48,2596.19
GOLD!,4353.30,-11.20,-0.26%,4364.50,4409.50,2608.40
SILVER,65.90,0.43,0.66%,65.47,66.89,28.34
SILVER!,65.86,0.65,0.99%,65.22,67.18,27.55
GOLD:SILVER,65.64,-0.51,-0.77%,66.15,107.00,65.05
DXY,98.51,0.09,0.09%,98.42,110.18,96.22
USD/INR,90.14,-0.09,-0.10%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.61,-0.10,-0.17%,59.71,82.60,58.37
GOLDINR,134190,-331,-0.25%,134521,135590,76002
SILVERINR,205600,2035,1.00%,203565,207833,86223
GOLD ETF,109.68,-0.20,-0.18%,109.88,111.77,62.80
SILVER ETF,192.63,-0.63,-0.33%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:40
