Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5040.63,-18.21,-0.36%,5058.84,5598.75,2832.77
GOLD!,5058.50,-20.90,-0.41%,5079.40,5626.80,2844.10
SILVER,81.58,-1.69,-2.02%,83.27,121.65,28.34
SILVER!,81.39,-0.84,-1.02%,82.23,121.78,27.55
GOLD:SILVER,61.74,1.14,1.89%,60.59,107.00,43.57
DXY,96.91,0.04,0.05%,96.87,108.52,95.55
USD/INR,90.48,-0.23,-0.26%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
BRENT,68.89,-0.21,-0.30%,69.09,79.33,58.37
GOLDINR,157200,-866,-0.55%,158066,180779,84033
SILVERINR,257443,-5177,-1.97%,262620,420048,86223
GOLD ETF,127.96,-0.02,-0.02%,127.98,148.14,65.85
SILVER ETF,241.48,-2.22,-0.91%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:50
