Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.39,10.01,0.21%,4714.38,5598.75,3120.99
GOLD!,4731.70,1.00,0.02%,4730.70,5626.80,3123.30
SILVER,85.65,5.34,6.65%,80.31,121.65,31.66
SILVER!,86.25,5.38,6.65%,80.86,121.78,31.78
GOLD:SILVER,55.15,-3.51,-5.99%,58.66,101.70,43.57
DXY,97.91,0.06,0.07%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.41,0.05,1.10%,4.36,4.63,3.93
BRENT,104.20,3.89,3.88%,100.31,120.28,58.68
GOLDINR,153750,1220,0.80%,152530,180779,90890
SILVERINR,278274,16352,6.24%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 23:30
