Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.60,-8.03,-0.19%,4341.63,5598.75,3311.62
GOLD!,4394.50,-5.20,-0.12%,4399.70,5626.80,3353.40
SILVER,63.66,0.09,0.14%,63.56,121.65,36.97
SILVER!,63.94,0.44,0.69%,63.50,121.78,36.96
GOLD:SILVER,68.02,-0.35,-0.51%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.22,0.03,0.03%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.93,1.66,2.02%,82.28,120.28,58.68
GOLDINR,152100,280,0.18%,151820,180779,98516
SILVERINR,233580,2114,0.91%,231466,420048,110281
GOLD ETF,124.33,0.93,0.75%,123.40,148.14,80.02
SILVER ETF,220.22,-0.25,-0.11%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 11:00
