Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.85,29.44,0.59%,5025.41,5598.75,2832.77
GOLD!,5077.50,46.50,0.92%,5031.00,5626.80,2844.10
SILVER,83.85,3.08,3.81%,80.77,121.65,28.34
SILVER!,83.50,3.12,3.88%,80.38,121.78,27.55
GOLD:SILVER,60.22,-1.95,-3.14%,62.17,107.00,43.57
DXY,96.56,-0.33,-0.34%,96.89,108.00,95.55
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.58,0.60,0.87%,68.98,79.33,58.37
GOLDINR,158158,1355,0.86%,156803,180779,84033
SILVERINR,262364,9816,3.89%,252548,420048,86223
GOLD ETF,128.55,0.21,0.16%,128.34,148.14,65.85
SILVER ETF,246.02,2.20,0.90%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 14:30
