Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.71,-1.81,-0.04%,4595.52,5598.75,3120.99
GOLD!,4613.80,5.40,0.12%,4608.40,5626.80,3123.30
SILVER,73.70,0.65,0.89%,73.06,121.65,31.66
SILVER!,74.36,1.14,1.55%,73.22,121.78,31.78
GOLD:SILVER,62.33,-0.56,-0.89%,62.89,104.38,43.57
DXY,98.71,0.12,0.12%,98.59,101.98,95.55
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,111.64,0.49,0.44%,111.15,119.44,58.68
GOLDINR,149900,-127,-0.08%,150027,180779,90890
SILVERINR,243600,6255,2.64%,237345,420048,93273
GOLD ETF,122.52,-0.16,-0.13%,122.68,148.14,76.36
SILVER ETF,226.73,2.00,0.89%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 11:30
