Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.57,-92.47,-1.99%,4651.04,5598.75,3202.82
GOLD!,4551.50,-133.80,-2.86%,4685.30,5626.80,3207.40
SILVER,77.92,-5.56,-6.66%,83.48,121.65,32.13
SILVER!,77.83,-7.50,-8.79%,85.33,121.78,32.23
GOLD:SILVER,58.42,2.74,4.92%,55.68,101.70,43.57
DXY,99.15,0.28,0.29%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
BRENT,109.01,2.41,2.26%,106.61,120.28,58.68
GOLDINR,159038,-2940,-1.82%,161978,180779,92800
SILVERINR,273424,-17678,-6.07%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 15:40
