Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.55,-50.33,-1.16%,4329.88,5598.75,3246.63
GOLD!,4316.20,-47.20,-1.08%,4363.40,5626.80,3250.50
SILVER,65.64,-2.50,-3.67%,68.14,121.65,35.29
SILVER!,66.21,-2.38,-3.46%,68.58,121.78,35.20
GOLD:SILVER,65.14,1.64,2.58%,63.50,95.20,43.57
DXY,99.85,-0.15,-0.15%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,90.97,-3.19,-3.38%,94.16,120.28,58.68
GOLDINR,152983,-1801,-1.16%,154784,180779,94951
SILVERINR,238426,-7963,-3.23%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 21:00
