Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.29,62.31,1.39%,4495.98,5598.75,3246.63
GOLD!,4592.60,60.20,1.33%,4532.40,5626.80,3250.50
SILVER,75.60,-0.02,-0.03%,75.62,121.65,32.96
SILVER!,75.86,-0.06,-0.08%,75.91,121.78,33.08
GOLD:SILVER,60.29,0.89,1.51%,59.39,100.92,43.57
DXY,98.90,-0.09,-0.09%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,90.66,-2.84,-3.04%,93.51,120.28,58.68
GOLDINR,155531,-1394,-0.89%,156925,180779,94951
SILVERINR,267311,-2226,-0.83%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 23:10
