Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.85,-36.21,-0.80%,4505.06,5598.75,2956.66
GOLD!,4459.80,-92.50,-2.03%,4552.30,5626.80,2970.40
SILVER,69.23,-2.00,-2.81%,71.23,121.65,28.34
SILVER!,69.25,-3.39,-4.67%,72.64,121.78,27.55
GOLD:SILVER,64.68,1.42,2.25%,63.26,107.00,43.57
DXY,99.74,0.11,0.11%,99.64,104.50,95.55
USD/INR,94.09,0.22,0.24%,93.86,94.21,83.76
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
BRENT,107.14,4.06,3.94%,103.09,119.44,58.37
GOLDINR,142230,-1867,-1.30%,144097,180779,86710
SILVERINR,224368,-10466,-4.46%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 20:30
