Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.80,-74.37,-1.77%,4191.17,5598.75,3246.63
GOLD!,4138.50,-64.20,-1.53%,4202.70,5626.80,3250.50
SILVER,61.79,-3.31,-5.08%,65.09,121.65,35.42
SILVER!,62.17,-3.41,-5.20%,65.58,121.78,35.59
GOLD:SILVER,66.61,2.38,3.71%,64.23,93.14,43.57
DXY,101.29,0.30,0.29%,101.00,101.33,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
BRENT,77.35,-0.60,-0.76%,77.95,120.28,58.68
GOLDINR,146202,-1916,-1.29%,148118,180779,94951
SILVERINR,226821,-7489,-3.20%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 17:50
