Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.61,65.95,1.43%,4602.66,5598.75,3351.41
GOLD!,4733.50,52.90,1.13%,4680.60,5626.80,3396.10
SILVER,69.29,0.34,0.50%,68.95,121.65,38.09
SILVER!,69.49,-0.04,-0.06%,69.53,121.78,38.17
GOLD:SILVER,67.29,0.57,0.86%,66.72,89.19,43.57
DXY,98.94,0.10,0.10%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,93.42,-0.63,-0.67%,94.05,120.28,58.68
GOLDINR,164478,2040,1.26%,162438,180779,100700
SILVERINR,247440,843,0.34%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 19:10
