Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.57,-80.39,-1.81%,4447.96,5598.75,3511.48
GOLD!,4418.90,-62.60,-1.40%,4481.50,5626.80,3573.70
SILVER,64.55,-1.93,-2.91%,66.48,121.65,40.41
SILVER!,65.30,-1.69,-2.52%,66.99,121.78,41.06
GOLD:SILVER,67.57,0.75,1.12%,66.83,89.19,43.57
DXY,99.55,0.14,0.14%,99.41,101.80,95.55
USD/INR,94.94,-0.22,-0.23%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.16,1.45,1.59%,90.72,120.28,58.68
GOLDINR,152380,-2080,-1.35%,154460,180779,105800
SILVERINR,235126,-4995,-2.08%,240121,420048,123473
GOLD ETF,125.24,-2.08,-1.63%,127.32,148.14,87.15
SILVER ETF,217.36,-5.85,-2.62%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 15:10
